product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159580755,BRA028HG38A,55.0,38A,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159613523,BRA028HG38B,55.0,38B,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159646291,BRA028HG40AA,55.0,40AA,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159679059,BRA028HG40A,55.0,40A,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159711827,BRA028HG40B,55.0,40B,Heather Grey,True,0
7478902095955,Supima® Cotton Lift Up Bra Heather Grey,supima-cotton-lift-up-bra-heather-grey,42323159744595,BRA028HG42A,55.0,42A,Heather Grey,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560105555,BRA028WWH30A,55.0,30A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560138323,BRA028WWH30B,55.0,30B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560171091,BRA028WWH32AA,55.0,32AA,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560203859,BRA028WWH32A,55.0,32A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560236627,BRA028WWH32B,55.0,32B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560269395,BRA028WWH34AA,55.0,34AA,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560302163,BRA028WWH34A,55.0,34A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560334931,BRA028WWH34B,55.0,34B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560367699,BRA028WWH36AA,55.0,36AA,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560400467,BRA028WWH36A,55.0,36A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560433235,BRA028WWH36B,55.0,36B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560466003,BRA028WWH38AA,55.0,38AA,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560498771,BRA028WWH38A,55.0,38A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560531539,BRA028WWH38B,55.0,38B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560564307,BRA028WWH40AA,55.0,40AA,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560597075,BRA028WWH40A,55.0,40A,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560629843,BRA028WWH40B,55.0,40B,White,True,0
7477417705555,Supima® Cotton Lift Up Bra White,supima-cotton-lift-up-bra-white,42316560662611,BRA028WWH42A,55.0,42A,White,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545687635,BRA028BL30A,55.0,30A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545720403,BRA028BL30B,55.0,30B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545753171,BRA028BL32AA,55.0,32AA,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545785939,BRA028BL32A,55.0,32A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545818707,BRA028BL32B,55.0,32B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545851475,BRA028BL34AA,55.0,34AA,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545884243,BRA028BL34A,55.0,34A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545917011,BRA028BL34B,55.0,34B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545949779,BRA028BL36AA,55.0,36AA,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316545982547,BRA028BL36A,55.0,36A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546015315,BRA028BL36B,55.0,36B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546048083,BRA028BL38AA,55.0,38AA,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546080851,BRA028BL38A,55.0,38A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546113619,BRA028BL38B,55.0,38B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546146387,BRA028BL40AA,55.0,40AA,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546179155,BRA028BL40A,55.0,40A,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546211923,BRA028BL40B,55.0,40B,Black,True,0
7477416263763,Supima® Cotton Lift Up Bra Black,supima-cotton-lift-up-bra-black,42316546244691,BRA028BL42A,55.0,42A,Black,False,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259228243,PA027FOXXS,14.0,XXS,Flora,True,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259261011,PA027FOXS,14.0,XS,Flora,True,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259293779,PA027FOSM,14.0,S,Flora,True,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259326547,PA027FOME,14.0,M,Flora,True,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259359315,PA027FOLA,14.0,L,Flora,True,0
7478911860819,Supima® Cotton Bikini Flora,supima-cotton-bikini-flora,42323259392083,PA027FOXL,14.0,XL,Flora,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252379731,PA027HGXXS,14.0,XXS,Heather Grey,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252412499,PA027HGXS,14.0,XS,Heather Grey,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252445267,PA027HGSM,14.0,S,Heather Grey,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252478035,PA027HGME,14.0,M,Heather Grey,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252510803,PA027HGLA,14.0,L,Heather Grey,True,0
7478911139923,Supima® Cotton Bikini Heather Grey,supima-cotton-bikini-heather-grey,42323252543571,PA027HGXL,14.0,XL,Heather Grey,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237175379,PA027WHXXS,14.0,XXS,White,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237208147,PA027WHXS,14.0,XS,White,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237240915,PA027WHSM,14.0,S,White,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237273683,PA027WHME,14.0,M,White,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237306451,PA027WHLA,14.0,L,White,True,0
7478908977235,Supima® Cotton Bikini White,supima-cotton-bikini-white,42323237339219,PA027WHXL,14.0,XL,White,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229147219,PA027BLXXS,14.0,XXS,Black,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229179987,PA027BLXS,14.0,XS,Black,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229212755,PA027BLSM,14.0,S,Black,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229245523,PA027BLME,14.0,M,Black,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229278291,PA027BLLA,14.0,L,Black,True,0
7478908026963,Supima® Cotton Bikini Black,supima-cotton-bikini-black,42323229311059,PA027BLXL,14.0,XL,Black,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377029203,PA034ECXXS,16.0,XXS,Ecru,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377061971,PA034ECXS,16.0,XS,Ecru,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377094739,PA034ECSM,16.0,S,Ecru,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377127507,PA034ECME,16.0,M,Ecru,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377160275,PA034ECLA,16.0,L,Ecru,True,0
7478924214355,Signature Lace Thong Ecru,signature-lace-thong-ecru,42323377193043,PA034ECXL,16.0,XL,Ecru,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372507219,PA034BLXXS,16.0,XXS,Black,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372539987,PA034BLXS,16.0,XS,Black,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372572755,PA034BLSM,16.0,S,Black,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372605523,PA034BLME,16.0,M,Black,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372638291,PA034BLLA,16.0,L,Black,True,0
7478923821139,Signature Lace Thong Black,signature-lace-thong-black,42323372671059,PA034BLXL,16.0,XL,Black,True,0
7425131675731,The Pepper Icons Bundle,pepper-icons-bundle,42107580055635,,140.0,Default Title,,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753294931,,128.0,XXS,Black & Buff & Ecru,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753327699,,128.0,XS,Black & Buff & Ecru,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753360467,,128.0,S,Black & Buff & Ecru,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753393235,,128.0,M,Black & Buff & Ecru,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753426003,,128.0,L,Black & Buff & Ecru,True,0
6913073119315,Limitless Wirefree Bra Trio (3 Pack),the-limitless-wirefree-bra-trio-3-pack,40445753458771,,128.0,XL,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703028819,,165.0,30A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703061587,,165.0,30B,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703094355,,165.0,32AA,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703127123,,165.0,32A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703159891,,165.0,32B,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703192659,,165.0,34AA,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703225427,,165.0,34A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703258195,,165.0,34B,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703290963,,165.0,36AA,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703323731,,165.0,36A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703356499,,165.0,36B,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703389267,,165.0,38AA,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703422035,,165.0,38A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703454803,,165.0,38B,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445703487571,,165.0,40A,Black & Buff & Ecru,True,0
6913051754579,The Lift Up Bra Trio (3 pack),the-lift-up-bra-trio-3-pack,40445708664915,,165.0,40AA,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594614355,,140.0,30A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594647123,,140.0,30B,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594679891,,140.0,32AA,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594712659,,140.0,32A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594745427,,140.0,32B,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594778195,,140.0,34AA,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594810963,,140.0,34A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594843731,,140.0,34B,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594876499,,140.0,36AA,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594909267,,140.0,36A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594942035,,140.0,36B,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460594974803,,140.0,38AA,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460595007571,,140.0,38A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460595040339,,140.0,38B,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,39460595073107,,140.0,40A,Black & Buff & Ecru,True,0
6616684298323,The Classic All You Bra Trio (3 Pack),the-classic-all-you-bra-trio-3-pack,40445728882771,,140.0,40AA,Black & Buff & Ecru,True,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439453267,LLU01SH30A,52.0,30A,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439486035,LLU01SH30B,52.0,30B,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439518803,LLU01SH32AA,52.0,32AA,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439551571,LLU01SH32A,52.0,32A,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439584339,LLU01SH32B,52.0,32B,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439617107,LLU01SH34AA,52.0,34AA,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439649875,LLU01SH34A,52.0,34A,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439682643,LLU01SH34B,52.0,34B,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439715411,LLU01SH36AA,52.0,36AA,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439748179,LLU01SH36A,52.0,36A,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439780947,LLU01SH36B,52.0,36B,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439813715,LLU01SH38AA,52.0,38AA,Shell,True,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439846483,LLU01SH38A,52.0,38A,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439879251,LLU01SH38B,52.0,38B,Shell,False,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439912019,LLU01SH40A,52.0,40A,Shell,True,0
6911364890707,Lace Lift Up Bra Shell,lace-lift-up-bra-shell,40441439944787,LLU01SH40AA,52.0,40AA,Shell,False,0
7425130037331,Lift Up Bundle,lift-up-bundle,42107570389075,,159.0,Default Title,,True,0
7421676355667,Comfort Bundle,comfort-bundle,42094970339411,,128.0,Default Title,,True,0
7449392808019,Nippies Lift Adhesive Nipple Covers Creme,nippies-lift-adhesive-nipple-covers-creme,42228949745747,BSX-SKLTCR1,33.0,Creme,,True,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097737299,PA009LOXXS,6.0,XXS,Leo,False,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097770067,PA009LOXS,6.0,XS,Leo,True,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097802835,PA009LOSM,6.0,S,Leo,False,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097835603,PA009LOME,6.0,M,Leo,True,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097868371,PA009LOLA,6.0,L,Leo,True,0
7135057608787,Fine Mesh Bikini Leo,fine-mesh-bikini-leo,41303097901139,PA009LOXL,6.0,XL,Leo,True,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059771987,LBB01LOXXS,8.0,XXS,Leo,True,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059804755,LBB01LOXS,8.0,XS,Leo,False,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059837523,LBB01LOSM,8.0,S,Leo,False,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059870291,LBB01LOME,8.0,M,Leo,True,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059903059,LBB01LOLA,8.0,L,Leo,True,0
7019685347411,Smooth Lace Bikini Leo,smooth-lace-bikini-leo,41010059935827,LBB01LOXL,8.0,XL,Leo,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441438863443,LLU01BL30A,65.0,30A,Black,False,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441438896211,LLU01BL30B,65.0,30B,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441438928979,LLU01BL32AA,65.0,32AA,Black,False,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441438961747,LLU01BL32A,65.0,32A,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441438994515,LLU01BL32B,65.0,32B,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439027283,LLU01BL34AA,65.0,34AA,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439060051,LLU01BL34A,65.0,34A,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439092819,LLU01BL34B,65.0,34B,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439125587,LLU01BL36AA,65.0,36AA,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439158355,LLU01BL36A,65.0,36A,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439191123,LLU01BL36B,65.0,36B,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439223891,LLU01BL38AA,65.0,38AA,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439256659,LLU01BL38A,65.0,38A,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439289427,LLU01BL38B,65.0,38B,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439322195,LLU01BL40A,65.0,40A,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,40441439354963,LLU01BL40AA,65.0,40AA,Black,True,0
6911364857939,Lace Lift Up Bra Black,lace-lift-up-bra-black,41182770036819,LLU01BL40B,65.0,40B,Black,True,0
7454766530643,Two-Hook Pepper Bra Extenders 3-Pack Ecru,two-hook-pepper-bra-extenders-3-pack-ecru,42252744982611,BRX01ECOS,12.0,Ecru,,True,0
7454766039123,Two-Hook Pepper Bra Extenders 3-Pack Buff,two-hook-pepper-bra-extenders-3-pack-buff,42252744556627,BRX01BUOS,12.0,Buff,,True,0
7454765154387,Two-Hook Pepper Bra Extenders 3-Pack Black,two-hook-pepper-bra-extenders-3-pack-black,42252744654931,BRX01BLOS,12.0,Black,,True,0
7455011504211,Pepper Petals 3-Pack Fawn,pepper-petals-3-pack-fawn,42252727812179,PP01BFA,12.0,Fawn,,True,0
7455009734739,Pepper Petals 3-Pack Buff,pepper-petals-3-pack-buff,42252726960211,PP01BBU,12.0,Buff,,True,0
7455008456787,Pepper Petals 3-Pack Ecru,pepper-petals-3-pack-ecru,42252726927443,PP01BEC,12.0,Ecru,,True,0
7454755029075,Large Laundry Travel Bag,large-travel-laundry-bag,42252678692947,LTLB01,18.0,Default Title,,True,0
7449394839635,Nippies Skin Adhesive Reusable Nipple Covers Coco,nippies-skin-adhesive-reusable-nipple-covers-cocoa,42228950007891,BSX-SKADCO1,26.5,Coco,,True,0
7449394413651,Nippies Skin Adhesive Reusable Nipple Covers Caramel,nippies-skin-adhesive-reusable-nipple-covers-caramel,42228950302803,BSX-SKADCL1,26.5,Caramel,,True,0
7449393987667,Nippies Skin Adhesive Reusable Nipple Covers Creme,nippies-skin-adhesive-reusable-nipple-covers-creme,42228949975123,BSX-SKADCR1,26.5,Creme,,True,0
7449393463379,Nippies Lift Adhesive Nipple Covers Caramel,nippies-lift-adhesive-nipple-covers-caramel,42228948435027,BSX-SKLTCL1,33.0,Caramel,,True,0
6653048946771,Racerback Adapters 2-Pack,racerback-adapters-2-pack,39542236643411,RCAS01,8.0,Default Title,,True,0
6613939912787,Pepper Pillows Reusable Nipple Covers (1 Pair),pepper-pillows,39455379783763,PP01S,15.0,Default Title,,True,0
7436503384147,Signature Lace Garter Ecru,signature-lace-garter-ecru,42150838468691,PA010ECSMME,40.0,S/M,Ecru,True,0
7436503384147,Signature Lace Garter Ecru,signature-lace-garter-ecru,42150838501459,PA010ECLAXL,40.0,L/XL,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757684307,BRA013EC30A,88.0,30A,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757717075,BRA013EC30B,88.0,30B,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757749843,BRA013EC32A,88.0,32A,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757782611,BRA013EC32AA,88.0,32AA,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757815379,BRA013EC32B,88.0,32B,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757848147,BRA013EC34A,88.0,34A,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757880915,BRA013EC34AA,88.0,34AA,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757913683,BRA013EC34B,88.0,34B,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757946451,BRA013EC36A,88.0,36A,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924757979219,BRA013EC36AA,88.0,36AA,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,41924758011987,BRA013EC36B,88.0,36B,Ecru,True,0
7374410481747,Lace Corset Top Ecru,lace-corset-top-ecru,42227328548947,BRA013EC38A,88.0,38A,Ecru,True,0
7436511117395,Signature Lace Garter Black Cherry,signature-lace-garter-black-cherry,42150856032339,PA010BYSMME,40.0,S/M,Black Cherry,False,0
7436511117395,Signature Lace Garter Black Cherry,signature-lace-garter-black-cherry,42150856065107,PA010BYLAXL,40.0,L/XL,Black Cherry,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150803865683,BRA013BL30A,88.0,30A,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150803898451,BRA013BL30B,88.0,30B,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150803963987,BRA013BL32AA,88.0,32AA,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150803931219,BRA013BL32A,88.0,32A,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150803996755,BRA013BL32B,88.0,32B,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804062291,BRA013BL34AA,88.0,34AA,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804029523,BRA013BL34A,88.0,34A,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804095059,BRA013BL34B,88.0,34B,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804160595,BRA013BL36AA,88.0,36AA,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804127827,BRA013BL36A,88.0,36A,Black,True,0
7436495290451,Lace Corset Top Black,lace-corset-top-black,42150804193363,BRA013BL36B,88.0,36B,Black,True,0
